votes_dem,votes_gop,total_votes,state_abbr,county_name,fips,voting_age_men,voting_age_women,turnout
93003.0,130413.0,246588.0,AK,Alaska,02013,1911,960,85.88923719958203
93003.0,130413.0,246588.0,AK,Alaska,02016,3126,1679,51.31904266389178
93003.0,130413.0,246588.0,AK,Alaska,02020,113266,108618,1.1113374556074345
93003.0,130413.0,246588.0,AK,Alaska,02050,5981,5399,21.66854130052724
93003.0,130413.0,246588.0,AK,Alaska,02060,420,296,344.3966480446927
93003.0,130413.0,246588.0,AK,Alaska,02068,913,831,141.3922018348624
93003.0,130413.0,246588.0,AK,Alaska,02070,1752,1615,73.23670923670923
93003.0,130413.0,246588.0,AK,Alaska,02090,40981,34004,3.288497699539908
93003.0,130413.0,246588.0,AK,Alaska,02100,1133,926,119.76104905293832
93003.0,130413.0,246588.0,AK,Alaska,02105,931,765,145.3938679245283
93003.0,130413.0,246588.0,AK,Alaska,02110,12818,12069,9.908305541045525
93003.0,130413.0,246588.0,AK,Alaska,02122,23077,20517,5.6564664862136995
93003.0,130413.0,246588.0,AK,Alaska,02130,5397,5044,23.61727803850206
93003.0,130413.0,246588.0,AK,Alaska,02150,5428,4697,24.354370370370372
93003.0,130413.0,246588.0,AK,Alaska,02164,522,443,255.53160621761657
93003.0,130413.0,246588.0,AK,Alaska,02170,37290,33754,3.470919430212263
93003.0,130413.0,246588.0,AK,Alaska,02180,3466,2964,38.34961119751166
93003.0,130413.0,246588.0,AK,Alaska,02185,4786,2409,34.27213342599027
93003.0,130413.0,246588.0,AK,Alaska,02188,2758,2195,49.78558449424591
93003.0,130413.0,246588.0,AK,Alaska,02195,1334,1058,103.0886287625418
93003.0,130413.0,246588.0,AK,Alaska,02198,2637,2156,51.44752764448153
93003.0,130413.0,246588.0,AK,Alaska,02220,3444,3275,36.700104182169966
93003.0,130413.0,246588.0,AK,Alaska,02230,480,395,281.81485714285714
93003.0,130413.0,246588.0,AK,Alaska,02240,2880,2152,49.00397456279809
93003.0,130413.0,246588.0,AK,Alaska,02261,3943,3268,34.19608930800167
93003.0,130413.0,246588.0,AK,Alaska,02275,955,915,131.86524064171124
93003.0,130413.0,246588.0,AK,Alaska,02282,284,210,499.165991902834
93003.0,130413.0,246588.0,AK,Alaska,02290,2199,1779,61.98793363499246
5908.0,18110.0,24661.0,AL,Autauga County,01001,19440,21097,0.6083577965809014
18409.0,72780.0,94090.0,AL,Baldwin County,01003,73458,77952,0.621425269136781
4848.0,5431.0,10390.0,AL,Barbour County,01005,11199,9248,0.5081430038636475
1874.0,6733.0,8748.0,AL,Bibb County,01007,9542,8073,0.4966221969912007
2150.0,22808.0,25384.0,AL,Blount County,01009,21345,21959,0.5861814151117679
3530.0,1139.0,4701.0,AL,Bullock County,01011,4538,3557,0.5807288449660284
3716.0,4891.0,8685.0,AL,Butler County,01013,6882,8192,0.5761576223961788
13197.0,32803.0,47376.0,AL,Calhoun County,01015,42051,46220,0.5367108110251385
5763.0,7803.0,13778.0,AL,Chambers County,01017,12347,13440,0.5343002287974561
1524.0,8809.0,10503.0,AL,Cherokee County,01019,10047,10161,0.5197446555819477
2909.0,15068.0,18255.0,AL,Chilton County,01021,15951,16700,0.5590946678509081
3109.0,4102.0,7268.0,AL,Choctaw County,01023,4822,5411,0.7102511482458712
5712.0,7109.0,12936.0,AL,Clarke County,01025,8841,9846,0.6922459463798363
1234.0,5230.0,6572.0,AL,Clay County,01027,4967,5321,0.6388024883359253
684.0,5738.0,6532.0,AL,Cleburne County,01029,5492,5668,0.5853046594982079
4194.0,15825.0,20513.0,AL,Coffee County,01031,18703,19367,0.538823220383504
7296.0,16718.0,24626.0,AL,Colbert County,01033,19659,21884,0.5927833810750307
3069.0,3413.0,6543.0,AL,Conecuh County,01035,4644,4967,0.6807824367911768
1780.0,3376.0,5223.0,AL,Coosa County,01037,4405,4223,0.6053546592489569
2379.0,13222.0,15818.0,AL,Covington County,01039,13689,14865,0.5539679204314631
1663.0,4511.0,6252.0,AL,Crenshaw County,01041,5080,5340,0.6
3730.0,32734.0,37278.0,AL,Cullman County,01043,30462,31241,0.604152148193767
4408.0,13798.0,18617.0,AL,Dale County,01045,18215,18852,0.5022526775838346
12826.0,5784.0,18730.0,AL,Dallas County,01047,13773,16668,0.6152885910449722
3682.0,21779.0,26086.0,AL,DeKalb County,01049,25771,26652,0.49760601262804494
8436.0,27619.0,36905.0,AL,Elmore County,01051,29455,31725,0.6032200065380844
4698.0,10282.0,15213.0,AL,Escambia County,01053,15119,13594,0.5298296938668896
10350.0,32132.0,43474.0,AL,Etowah County,01055,37647,40807,0.5541336324470391
1358.0,6705.0,8196.0,AL,Fayette County,01057,6271,6569,0.6383177570093458
2197.0,9466.0,11955.0,AL,Franklin County,01059,11454,11959,0.510613761585444
1522.0,9967.0,11659.0,AL,Geneva County,01061,9908,10495,0.5714355732000196
